04:18:d6:c1:98:24_inonet,4c:5e:0c:71:aa:15_RFKON2014-Mesh,4c:5e:0c:70:52:5a_RFKON2014-Mesh,d4:ca:6d:c9:f1:c5_RFKON2014-Mesh,18:28:61:1c:0b:69_EVOSOFT,c0:4a:00:0f:03:51_BilTAY Teknoloji,4c:5e:0c:6f:20:b2_RFKON2014-Mesh,e8:37:7a:6c:7f:55_PYR,dc:02:8e:c2:23:52_ILKSEM,06:18:d6:c2:98:24_inonet,d4:ca:6d:bc:1d:73_RFKON2014-Mesh,18:28:61:9e:ab:5c_MMD,4c:5e:0c:23:44:33_RFKON2014-Mesh,4c:5e:0c:6f:20:fa_RFKON2014-Mesh,4c:5e:0c:71:a8:bf_RFKON2014-Mesh,64:66:b3:d0:4a:8d_Cisco_KRD,00:26:5a:52:0b:8c_RFKON_115,18:28:61:58:78:6a_Dlink_DAP-1360,e4:8d:8c:20:4d:c1_UPLAT,REF_POINT
-47,-42,-54,-32,-63,-50,-41,-52,-64,-50,-44,-38,-67,NaN,NaN,NaN,-60,NaN,NaN,13
-46,-45,-52,-32,-59,-51,-42,-56,-65,-50,-45,-38,-55,NaN,-59,NaN,-57,NaN,-60,13
-48,-44,-55,-32,-61,-53,-44,-51,-65,-49,-46,-38,-56,-70,-71,NaN,-61,NaN,-60,13
-47,-42,-55,-33,-61,-49,-49,-50,-64,-48,-44,-39,NaN,NaN,NaN,NaN,-60,NaN,-57,13
-45,-44,-56,-33,NaN,-51,-50,-52,-66,-47,-44,-38,NaN,NaN,-60,NaN,-57,NaN,NaN,13
-40,-42,-54,-34,-92,-45,-43,-52,-66,-47,-44,-37,-63,NaN,NaN,NaN,-58,NaN,NaN,13
-48,-46,-55,-33,-62,-51,-43,-51,-68,-48,-44,-39,-59,NaN,-60,NaN,-58,NaN,NaN,13
-48,-44,-56,-33,-60,-52,-43,-53,-63,-47,-43,NaN,NaN,NaN,NaN,NaN,-66,NaN,NaN,13
-46,-44,-55,-33,-63,-51,-43,NaN,-64,-47,-45,-38,NaN,NaN,-60,NaN,-65,NaN,NaN,13
-47,-44,-56,-72,NaN,-43,-43,NaN,-65,-48,-44,-37,-60,NaN,-59,NaN,-65,NaN,NaN,13
-48,-43,-54,-35,NaN,-51,-43,-53,-65,-48,-44,-37,-55,NaN,-69,NaN,NaN,NaN,NaN,13
-47,-43,-53,-33,-65,-45,-43,-67,-63,-47,-44,-37,-68,-69,-70,NaN,NaN,NaN,NaN,13
-46,-44,-55,-33,-64,-51,-43,-54,-66,-47,-44,-38,-55,-69,-57,-73,NaN,NaN,-61,13
-47,-43,-54,-32,-66,-50,-43,-52,-65,-47,-43,-38,-68,NaN,-60,-81,-70,-67,-62,13
-45,-46,-47,-32,-56,-49,-41,-48,-62,-50,-45,-43,-66,-68,-59,-76,-63,NaN,-61,13
-44,-48,-53,-32,-61,-50,-43,-47,-64,-48,-40,-46,-71,-69,NaN,NaN,-61,-67,-65,13
-44,-48,-51,-32,-59,-52,-43,-47,-61,-49,-44,-45,-56,NaN,NaN,-73,-63,NaN,-65,13
-44,-48,NaN,-33,NaN,-45,-50,-53,-62,-48,-43,-45,-57,-67,-59,-79,-62,-65,-65,13
-44,-49,-54,-32,-58,-51,-45,-51,-59,-49,-43,-45,-57,-65,NaN,NaN,-57,NaN,-66,13
-44,-47,NaN,-32,-61,-50,-45,-48,-63,-49,-44,-45,NaN,NaN,NaN,NaN,-65,NaN,-65,13
-44,-47,-49,-33,-58,-52,-44,-48,-61,-49,-46,-42,NaN,NaN,NaN,NaN,-61,NaN,-60,13
-48,-51,-49,-33,-61,-54,-44,-58,-43,-61,-39,-42,-49,-66,-50,NaN,-57,NaN,-58,14
-49,-49,-50,-33,-59,-57,-49,-48,-46,-53,-39,-40,-56,-68,-54,-62,-53,NaN,-48,14
-49,-47,-51,-32,-65,-55,-54,-58,-44,-62,-39,-41,-56,-68,-54,-68,-57,NaN,-50,14
-46,-45,-48,NaN,-64,-54,-54,-50,-46,-64,-38,NaN,NaN,-70,-52,NaN,-58,NaN,-50,14
-48,-44,-49,-33,-63,-49,NaN,-49,-46,-62,-39,-42,-56,-68,-51,NaN,-57,-68,-50,14
-47,-44,-49,-33,-63,-51,-49,-49,-44,-62,-38,-40,-55,-66,NaN,NaN,-58,NaN,-49,14
-48,-45,-45,-33,-62,-48,-53,-50,-44,-62,-74,-41,NaN,-47,-55,NaN,-57,-66,-49,14
-48,-44,-50,NaN,-63,-54,-51,-87,-45,-52,-75,-42,-57,NaN,NaN,NaN,-58,NaN,-49,14
-47,-45,-50,-33,-64,-53,NaN,-50,-44,-62,-38,-41,-58,NaN,NaN,NaN,-59,NaN,-49,14
-47,-46,NaN,-37,NaN,-54,-48,NaN,-45,-62,-39,-42,-58,NaN,-48,NaN,-59,NaN,NaN,14
-47,-44,-48,-33,NaN,-55,-50,NaN,-44,-62,-38,-41,-57,-74,-52,NaN,-58,-67,NaN,14
-45,-43,-47,-34,-64,-55,-51,-58,-44,-63,-39,-41,-58,-68,-54,-69,-59,-66,-50,14
-49,-52,-67,-33,-65,-55,-59,-48,-45,-62,-39,-40,-58,-69,-51,NaN,-56,NaN,-50,14
-51,-44,-48,-32,-64,-54,-50,-49,-45,-61,-39,-41,-56,-71,-50,NaN,-58,NaN,-50,14
-47,-44,NaN,NaN,-64,-53,-51,-49,-46,-61,-38,-42,-54,-69,-50,-68,-58,NaN,-49,14
-49,-43,-46,-33,-61,-53,-50,-51,-46,-61,-39,-40,-56,-69,-51,-69,-58,NaN,-50,14
-48,-45,NaN,-34,-65,-55,NaN,-58,-46,-61,-38,-40,-58,-70,NaN,-64,-59,-66,-51,14
-47,-44,-47,-33,-63,-49,-49,-50,-46,-62,-37,-41,-56,-69,-54,-67,-57,NaN,-49,14
-46,-43,-49,-34,-73,-54,-51,-49,-46,-61,-38,-41,-52,-67,-52,NaN,-58,-67,-51,14
-46,-44,-48,-33,-64,-54,-52,-49,-46,-61,-39,-45,-53,-68,-52,NaN,-56,-73,-49,14
-46,-44,-47,-33,-64,-55,-50,-49,-45,-61,-39,-42,-55,-68,-52,-69,NaN,-68,-49,14
-46,-44,-51,-33,-64,-54,-50,-50,-45,-62,-36,-41,-58,-69,-55,NaN,-59,-68,-50,14
-46,-41,-49,-33,-61,-49,-52,-49,-44,-62,-39,-41,-58,-68,-53,-63,-62,NaN,-49,14
-48,-43,-47,-33,-64,-54,-50,-57,-45,-62,-38,-42,-58,-68,NaN,-66,-58,NaN,-53,14
-46,-41,-47,-33,-64,-53,-51,-49,-45,-62,-38,NaN,-57,-67,-55,-59,-58,NaN,-56,14
-48,-43,-49,-33,NaN,NaN,-50,-57,-45,-63,-39,-41,-60,NaN,-51,NaN,-58,-70,-55,14
-48,-43,-48,NaN,-63,-55,-51,NaN,-45,-61,-38,-41,-59,NaN,-52,NaN,-57,NaN,-52,14
-48,-44,-47,-33,NaN,-50,-51,-49,-45,-61,-39,-41,-51,-67,-52,NaN,-54,-68,-50,14
-49,-43,-47,-33,-64,-49,-51,-49,-45,-62,-38,-41,NaN,-68,-52,NaN,-58,-68,-52,14
-46,-44,-48,-34,-63,NaN,-51,-57,-44,-62,-38,-41,-58,NaN,NaN,-70,-60,NaN,-52,14
-49,-43,-50,-34,NaN,NaN,-51,NaN,-44,-62,-38,-41,-58,-72,-52,NaN,-55,NaN,-47,14
-47,-44,-47,-33,-63,-55,-50,NaN,-46,-62,-37,NaN,-58,-69,-53,NaN,-59,-69,-49,14
-47,-43,-48,-34,-64,-53,-51,-57,-45,-62,-38,-41,NaN,-69,NaN,-54,-58,NaN,-49,14
-54,-43,-48,-33,-63,-54,-49,-50,-45,-62,-38,-41,-65,-68,-52,-67,-52,NaN,-51,14
-49,-43,-48,-33,-61,-53,-53,-49,-44,-62,-39,-41,-58,-65,NaN,-71,-59,-67,-52,14
-47,-42,NaN,-33,-64,-53,-49,-49,-46,-61,-39,-42,-57,-65,-53,NaN,-59,-67,-51,14
-45,-44,-49,-33,-65,-54,-51,-49,-45,-61,-39,-41,NaN,-70,-52,-68,-58,-68,-52,14
-48,-44,-48,-34,-64,-52,-50,-49,-44,-61,-39,-40,NaN,-68,-53,NaN,-62,NaN,-51,14
-47,-44,-48,-33,NaN,-54,-50,-49,-45,-62,-38,-41,-58,NaN,-52,-63,-51,NaN,-51,14
-47,NaN,-48,-33,-64,-50,-50,-49,-46,-62,NaN,-41,NaN,NaN,-52,NaN,-50,NaN,-50,14
-48,-43,-49,-33,-63,-51,-51,-50,-44,-62,-39,-41,-59,-69,-51,NaN,-51,NaN,-50,14
-48,-45,-50,-33,-61,-52,-50,-50,-44,-62,-39,-40,-59,-71,-52,NaN,-59,-69,-50,14
-47,-51,-53,-33,-67,-54,-50,-52,-45,-59,-39,-41,NaN,-68,-53,-67,-60,-67,-51,14
-47,-40,NaN,-36,NaN,-57,-49,-55,-45,-62,-34,-40,-57,-66,-52,NaN,-57,NaN,NaN,14
-48,-44,-49,-33,-64,-54,NaN,-49,-44,-62,-39,-40,NaN,NaN,-52,NaN,-53,-67,NaN,14
-47,-43,-47,NaN,-65,-48,-51,-49,-45,-62,-38,-40,-56,-68,-53,-69,-58,NaN,-53,14
-48,-44,-48,-33,-64,-54,-51,-49,-44,-58,-39,-41,-57,-67,-52,-62,-54,NaN,-53,14
-47,-44,-48,-33,NaN,-47,-51,NaN,-46,-62,-38,-41,-56,-68,-53,NaN,-60,-67,NaN,14
-46,-44,-48,-33,NaN,-54,-51,NaN,-46,-62,-39,-40,-58,-66,-53,NaN,-57,-68,-52,14
-49,-43,-50,-34,-62,-54,-50,-58,-46,-62,-39,-40,-56,NaN,-52,-69,-52,NaN,NaN,14
-47,-43,-47,-33,-64,-54,-51,-49,-47,-62,-38,NaN,-58,-68,-53,-69,-50,-66,-52,14
-47,-43,-48,-33,-64,-54,-51,-49,-44,-62,-39,-40,-56,-69,-56,NaN,-54,NaN,-50,14
-47,-43,NaN,NaN,-63,-54,-51,-49,-49,-62,-38,-41,-60,NaN,-53,-71,-59,-66,-50,14
-45,-44,-48,-34,-61,-48,-49,-50,-47,-62,-75,-41,-56,-69,NaN,-69,-59,-68,-50,14
-48,-44,-48,-34,-65,-54,-51,-49,-44,-62,-38,-41,-56,-68,-52,-68,-78,NaN,-50,14
-49,-45,-48,-34,-65,-53,-50,-50,-44,-62,-38,-41,-56,-67,-53,-68,-59,NaN,-49,14
-44,-43,-49,-33,-63,-51,-51,-48,-44,-51,-39,-40,-59,-68,-53,NaN,-53,NaN,-51,14
-48,-44,-50,-33,-62,-51,-52,-49,-45,-62,-39,-40,-60,-70,NaN,NaN,-59,-68,-50,14
-50,-43,-50,-33,-64,-54,-50,-49,-44,-63,-39,-40,-57,-69,-53,-70,-59,-67,-57,14
-49,-44,NaN,-33,-64,-54,-52,-49,-45,-62,-39,-41,-57,-67,-52,NaN,-58,NaN,-48,14
-43,-44,-49,-37,NaN,-54,-52,-49,-44,-63,-40,-41,-57,-71,-56,-81,-59,NaN,NaN,14
-48,-43,-48,-33,-65,-55,-52,-59,-45,-62,-38,-41,-57,-71,-53,NaN,-59,NaN,NaN,14
-49,-43,-50,-33,-62,-53,-52,-49,-45,-61,-38,-40,-57,-69,-55,-71,-69,-67,-49,14
-47,-45,-50,-32,NaN,-48,-49,-49,-44,-61,-39,-40,-57,-67,-53,-61,-60,-64,-51,14
-48,-45,-47,-33,-65,-54,-49,NaN,-66,-62,-39,-40,-59,-70,-53,NaN,-60,NaN,NaN,14
-43,-45,-48,-33,NaN,-54,-51,NaN,-44,-62,-39,-41,-59,-70,-53,NaN,-59,-68,NaN,14
-49,-42,-47,-33,-66,-54,-51,-49,-46,-62,-39,-44,-57,-69,-53,NaN,-60,NaN,-50,14
-43,-42,-47,-32,-65,-53,-50,-49,-45,-61,NaN,-40,-57,NaN,-52,-64,-57,-66,-50,14
-48,-43,-46,-32,-63,-53,-46,-48,-48,-50,-38,-40,-57,-73,NaN,-65,-59,NaN,-50,14
-44,-44,NaN,-32,-64,-53,-51,-57,-43,-62,-37,-40,-57,-67,-53,-68,-56,-66,-46,14
-47,-43,-49,-32,-66,-54,-52,-59,-45,-61,-39,-40,-60,-68,-52,-69,-59,-67,-51,14
-48,-44,-48,-33,-66,-54,-53,-49,-45,-62,-39,-41,-58,-69,-52,-69,-60,NaN,-50,14
-47,-44,-49,-33,-66,-54,-51,-49,-45,-61,-39,-41,-68,NaN,NaN,-68,-57,NaN,-50,14
-47,-44,-47,-33,-66,-48,-53,-49,-46,-62,-39,-41,-57,-71,-53,-71,-60,NaN,-50,14
-48,-44,-48,-33,-65,-54,-52,-49,-44,-62,-38,-41,-58,NaN,-56,NaN,-58,NaN,-49,14
-48,-44,-46,-33,-64,-48,-53,-49,-44,-62,-39,-41,-58,-70,-53,NaN,-49,-67,-50,14
-48,-46,-50,-37,-64,-54,-51,-49,-45,-51,-38,-41,-57,NaN,NaN,NaN,-59,-68,-51,14
-48,-44,-49,-33,NaN,-54,-51,-49,-45,-61,NaN,-40,NaN,-69,-53,NaN,-58,NaN,-50,14
-49,-43,-48,-38,-66,-55,-48,-50,-45,-61,-39,-40,-57,-69,-53,-70,-61,NaN,NaN,14
-49,-43,-53,-35,-66,-47,-52,-50,-44,-63,-39,-40,-58,NaN,-53,-68,-70,-67,-50,14
-47,-43,-46,-40,-72,-57,-52,-49,-56,-47,-51,-50,-53,-65,-56,-68,-61,NaN,-51,15
-47,-43,-49,-41,-64,-56,-46,-49,-53,-47,NaN,-48,-49,-59,-49,-69,NaN,NaN,-47,15
-48,-42,NaN,-38,-60,-58,-47,-45,-54,-48,-42,-52,-51,NaN,NaN,NaN,-65,NaN,-46,15
-46,-43,-50,-39,-62,-53,-47,-46,-53,-48,-41,-51,NaN,NaN,NaN,-61,NaN,NaN,-47,15
-47,-45,-49,-38,-60,-54,-46,-50,-53,-48,-41,-52,-51,NaN,-51,-66,-64,-67,NaN,15
-47,-43,-46,-36,-64,-58,-50,-45,-53,-48,-42,-52,NaN,NaN,-52,NaN,-69,NaN,-45,15
-46,NaN,-46,-39,-61,-60,-50,-47,-52,-48,-41,-52,-48,NaN,NaN,NaN,-70,NaN,-48,15
-47,-43,-47,-39,-60,-57,-47,-46,-52,-48,-42,-53,NaN,NaN,NaN,-66,-69,NaN,-47,15
-46,-47,-46,-39,-64,-61,-48,-46,-53,-48,-41,-53,NaN,-61,NaN,NaN,-65,-65,-49,15
-49,-43,NaN,-74,-64,-51,-48,-47,-53,-47,-41,-52,-51,-61,-48,-65,-68,NaN,-47,15
-46,-44,-45,-93,-61,-58,NaN,-48,NaN,-48,-40,-47,-49,-63,-54,NaN,-65,NaN,-49,15
-43,-42,-48,-37,-63,-58,-49,-46,-52,-48,-41,-52,-55,-64,-52,-67,-65,-71,-46,15
-44,-43,-50,-39,-62,-52,-51,-46,-52,-48,-42,-59,NaN,-61,-52,NaN,-77,-66,-46,15
-45,-43,-49,-39,-64,-57,-47,-46,-52,-48,-42,-52,-60,NaN,-51,-65,NaN,-64,-44,15
-44,-64,-64,-34,-65,NaN,-54,-56,NaN,-47,-41,-52,-56,-60,NaN,NaN,-68,NaN,-47,15
-45,-44,NaN,-39,-66,NaN,-46,-46,-52,-48,-42,-51,NaN,-61,NaN,NaN,-68,-67,-47,15
-44,-43,-47,-39,NaN,NaN,-48,-45,-48,-48,-38,-52,-60,NaN,-52,-66,-68,NaN,-45,15
-45,-44,-48,-69,-62,-60,-48,-50,-52,-48,-41,-52,-60,-61,-61,-62,-73,NaN,-47,15
-44,NaN,-47,NaN,-66,-57,-48,-45,-67,-48,-41,-52,-62,NaN,NaN,NaN,NaN,-66,-47,15
-45,-42,-48,-39,-60,-58,-47,-50,-54,-48,-41,-52,-61,-61,NaN,-66,NaN,-67,-47,15
-43,-43,-48,-36,-61,-55,-65,-46,-53,-48,-42,-53,-58,NaN,-52,-65,-67,-66,-47,15
-45,NaN,-48,NaN,-62,-61,-47,-51,-52,-48,-41,-53,-60,-60,NaN,-61,-71,NaN,-47,15
-45,-43,-49,-39,-80,-57,-47,-46,-49,-48,-41,-51,-60,-64,-51,-67,-69,NaN,-46,15
-45,-43,-46,-37,-61,-56,-47,-45,-52,-48,-41,-52,NaN,-60,-52,-67,-70,NaN,-47,15
-44,-44,-47,-38,-65,-55,-46,-45,-66,-48,-42,-52,-59,-61,-53,-64,-64,-66,-47,15
-47,-42,-44,-37,-66,-58,-48,-45,-52,-48,-42,-51,NaN,-64,-53,-66,-65,-66,-47,15
-45,-43,-61,-38,-64,-62,-47,-45,-52,-48,-42,-52,-62,-61,-55,-66,-66,NaN,-46,15
-45,-43,-48,-39,-66,-59,-46,-46,-53,-48,-43,-52,-56,-60,-53,-65,-63,NaN,-49,15
-47,-45,-49,-37,-62,-59,-48,-45,-51,-50,-42,-52,-58,-61,-54,NaN,-67,-66,-47,15
-46,-43,-46,-36,-68,-51,-46,-45,-51,-48,-41,-51,-56,-63,NaN,NaN,-65,-66,-47,15
-46,-44,-48,-38,-65,-56,-47,-45,-52,-48,-42,-51,-58,-63,-52,NaN,NaN,-68,-46,15
-45,-42,-48,-38,-66,-54,-47,-44,-53,-48,-41,-52,-60,-65,-54,-69,-69,-68,-46,15
-45,-44,-47,-38,-64,-55,-48,-50,-67,-47,-42,-52,NaN,NaN,-52,-66,-69,NaN,-47,15
-45,-43,-49,-38,-60,-62,-48,-50,-53,-47,-42,-51,-61,-61,-52,-61,NaN,NaN,-53,15
-45,-44,-47,-38,-65,-60,-48,-50,-53,-47,-42,-50,-61,-61,-65,-65,-67,-66,-46,15
-45,-43,-46,-42,-65,-56,-49,-45,-68,-48,-43,-51,-58,-62,NaN,-65,-67,-68,-46,15
-46,-43,-45,NaN,-62,NaN,-47,-45,-52,-48,-43,-52,NaN,-61,NaN,NaN,-66,-66,-47,15
-45,-43,-47,-38,-64,-62,-48,-45,-52,-48,-43,-52,-58,-64,-53,-66,-66,-66,-47,15
-45,-43,-47,NaN,-61,-49,NaN,-46,-51,-47,-41,-51,NaN,-62,-51,NaN,-63,-65,-48,15
-45,-45,-45,-37,-65,-56,-48,-46,-53,-48,-41,-51,-58,-61,-54,-65,-66,-67,-47,15
-45,-43,-48,-38,-61,-59,-46,-47,-51,-48,-42,-52,-65,NaN,NaN,NaN,-70,NaN,-48,15
-45,-42,-47,-38,-62,-58,-46,-46,-53,-48,-42,-51,NaN,-61,-64,-67,-69,NaN,-47,15
-45,-43,-46,-38,-60,-58,-47,-47,NaN,-47,-41,-51,-52,-61,-62,-61,-68,-69,-47,15
-45,-43,-46,-38,-61,-61,-46,-46,-52,-48,-42,-52,-51,-60,-52,-61,-72,-69,-48,15
-46,-43,-45,-38,-62,-63,-46,-46,-61,-48,-42,-51,NaN,-63,-52,-64,-69,-70,-48,15
-47,-41,-45,-37,-64,-61,-62,-45,-52,-48,-42,-51,-52,NaN,NaN,-65,-68,-70,-48,15
-46,-43,-46,-38,-59,-61,-47,-46,-53,-48,-41,-51,NaN,-66,-52,NaN,NaN,-71,-47,15
-45,-42,-46,-39,-63,-54,-47,-46,-50,-48,-42,-51,-51,-61,NaN,NaN,-68,NaN,-43,15
-45,-41,-49,-37,-67,-60,-46,-43,-51,-48,-41,-52,-51,NaN,-52,-67,-66,-67,-48,15
-46,-44,-48,-36,-62,-51,-46,-46,-53,-48,-41,-51,-58,-64,NaN,NaN,-69,-66,-48,15
-45,-43,-46,-39,NaN,NaN,-48,-49,-52,-48,-43,-52,-58,-60,NaN,-65,-62,NaN,-47,15
-45,-43,-46,-39,-62,-62,-47,-46,-52,-48,-40,-51,-59,-63,NaN,NaN,NaN,NaN,-48,15
-46,-42,-46,-37,-62,-63,-49,-46,-66,-48,-42,-52,NaN,-62,-52,-65,-70,-67,-63,15
-45,-42,-46,-38,-61,-60,-47,-45,-53,-49,-41,-52,-65,NaN,-54,NaN,-68,-67,-48,15
-45,-43,-46,-39,NaN,NaN,-47,-46,-52,-48,-41,NaN,-60,-64,NaN,-67,-68,NaN,-47,15
-46,-43,-45,-39,-62,-63,-47,-45,-60,-48,-41,-51,-62,NaN,-63,NaN,-72,NaN,-45,15
-45,-44,-41,-39,-62,-52,-47,-45,-52,-48,-40,-51,-52,-61,-65,-66,-70,-67,-49,15
-45,-43,-46,-39,-62,-63,-47,-46,-51,-48,-41,-51,-53,NaN,NaN,-66,NaN,-68,-48,15
-45,-43,-46,-39,-62,-64,-47,-46,-51,-48,-41,-51,-52,-62,-52,-68,-68,-66,-48,15
-46,-43,-46,-39,-62,-63,-47,-46,-52,-48,-42,-51,-52,-61,-53,-67,-69,-68,-47,15
-46,-43,-47,-38,-62,-63,-47,-46,-51,-48,-41,-51,NaN,NaN,-53,-66,-78,-66,-47,15
-45,-44,-46,-39,NaN,-51,-47,-50,-52,-48,-41,-51,-53,-61,-63,-66,-69,-69,-47,15
-45,-42,-45,-38,-61,-61,-47,-45,-52,-48,-41,-51,NaN,-64,-52,-68,-69,-67,-47,15
-45,-44,-46,-39,-63,-64,-46,-45,-51,-47,-42,-52,-51,NaN,-53,NaN,-69,-68,-47,15
-46,-43,-47,-38,-62,-55,-47,-46,-51,-48,-39,-50,NaN,-60,-53,-66,-70,NaN,-46,15
-45,-43,-46,-38,-62,NaN,-46,-46,-52,-48,-40,-51,-52,-62,NaN,-67,-70,-70,-53,15
-45,-41,NaN,-38,-93,-51,-47,-46,-53,-48,-41,-51,-52,NaN,-64,NaN,-69,NaN,-53,15
-45,-46,NaN,-39,-62,NaN,NaN,-47,-73,-47,-42,-52,NaN,NaN,-53,-66,-71,NaN,-53,15
-45,-42,-46,NaN,NaN,NaN,-47,-46,-66,-48,-41,-51,NaN,NaN,-53,-66,-68,NaN,-48,15
-45,-44,-46,-39,-62,-64,-46,-46,-51,-47,-42,-52,-51,NaN,NaN,-63,-61,NaN,-52,15
-45,-42,-46,-38,-63,-57,-46,-46,-53,-48,-40,-52,-52,-60,-54,-71,-70,-70,-54,15
-45,-45,-46,-39,-62,-63,-46,-45,-52,-47,-41,-52,-51,-60,-64,-66,-70,NaN,-54,15
-46,NaN,-47,NaN,-65,-56,-47,-46,NaN,-47,-42,NaN,-51,-60,-53,NaN,-68,NaN,-49,15
-46,-46,-46,-39,-65,NaN,-47,-45,-77,-47,-42,-51,NaN,-61,NaN,NaN,-68,NaN,-55,15
-45,-43,-47,-39,-61,-57,-46,-47,-52,-47,-40,-50,-52,-63,-52,NaN,-65,-71,-51,15
-47,-43,-46,-36,-66,-62,-47,-46,-52,-48,NaN,-46,-51,-61,-56,NaN,-66,-69,-56,15
-46,-47,-48,-39,-73,-59,-48,-46,-51,-47,-42,-51,NaN,-61,NaN,-65,NaN,-68,-54,15
-48,-49,-86,-76,-73,NaN,-50,-47,-53,-48,-42,-51,NaN,-60,NaN,-60,-69,-70,-49,15
-46,-43,-46,-36,-71,-49,-51,-48,-53,-47,-42,-52,-54,-61,-54,-82,-57,NaN,-54,15
-47,-43,-52,-39,-64,-62,-48,-44,-53,-48,-42,-51,NaN,-61,-53,-66,-60,NaN,-53,15
-50,-52,-49,-36,-61,-55,-51,-54,-62,-59,-41,-43,-50,-59,-47,-66,-53,-70,-50,16
-54,-66,-45,-41,-64,-50,-48,-46,-55,-62,-39,-45,-48,NaN,-52,-64,-53,NaN,-50,16
-50,-50,NaN,-36,-60,-50,-69,-46,-57,-59,-40,-43,NaN,-58,-52,-64,-55,-69,-51,16
-50,-46,-46,-36,-59,-50,-49,-46,-56,-61,-39,-42,-45,NaN,-50,-62,-54,NaN,-50,16
-51,-48,-45,-35,-59,-53,-52,-47,-55,-60,-40,-43,-47,NaN,-51,NaN,-55,-67,-50,16
-52,-49,-46,-35,-58,-52,-50,-46,-59,-60,-81,-43,-47,-59,-51,-70,-54,-66,-51,16
-49,-49,-48,-35,-56,-52,-57,-46,-59,-60,-77,-44,-49,-59,-51,-60,-58,-67,-52,16
-52,-50,-47,-36,-60,-48,NaN,-46,-56,-60,-39,NaN,-50,-63,-65,-60,-53,-69,-51,16
-53,-49,-47,-40,-58,-52,-53,-46,-56,-59,-39,-43,-48,-65,-51,-60,-54,-70,-53,16
-50,-48,-45,-36,-58,-52,-52,-46,-55,-59,-40,-43,-50,-65,NaN,NaN,-55,-67,-55,16
-47,-49,-48,-35,-59,-52,-52,-47,-55,-59,-40,-46,-50,-58,NaN,-59,-54,NaN,-53,16
-49,-49,-45,-36,-59,-52,-52,-46,-55,-59,-40,-43,-49,NaN,-49,-60,-54,-66,-50,16
-49,-47,-47,-36,-59,-52,-51,-46,-55,-59,-40,-43,-58,NaN,-48,-56,-53,-69,-49,16
-49,-49,-48,-35,-57,-52,-51,-46,NaN,-59,-40,-43,-56,-65,-50,-60,-53,NaN,-50,16
-49,-48,-46,-35,NaN,-52,-52,-46,-55,-59,-40,-43,-57,-60,-50,NaN,-53,-67,-52,16
-52,-48,-47,-35,-59,-52,-52,-46,-55,-59,-40,-43,-54,-59,-53,-67,-54,-67,-51,16
-49,-47,-47,-35,-56,-52,-52,-47,-56,-58,-38,-46,-62,-62,-52,-60,-51,-67,-51,16
-48,-48,-47,NaN,-57,-53,-53,-46,-58,-52,-39,-43,-55,-69,-52,-59,-55,NaN,-50,16
-49,-52,-49,-38,-60,-53,-52,-48,-57,-58,-40,-43,-54,-61,-49,-66,-52,NaN,-51,16
-51,-49,-48,-34,-58,-52,-50,-46,-58,-59,-39,-44,-55,-68,-50,-59,-52,NaN,-58,16
-48,-48,-47,NaN,-56,-53,-51,-46,-55,-59,-40,-47,-51,-59,-50,-63,-53,-68,-49,16
-48,-45,-48,-40,-52,-53,-52,-46,-57,-55,-39,-43,-52,-63,-46,-60,-55,-67,-51,16
-49,NaN,NaN,-35,-54,-52,-52,-47,-55,-59,-40,-43,-49,NaN,-52,-59,-54,-70,-54,16
-49,-49,-48,-35,-57,-51,-52,-50,-55,-59,-40,-46,NaN,-63,-49,-66,-58,NaN,-53,16
-50,-49,-47,-36,-70,-52,-52,-55,-56,-59,-39,-43,-48,-63,-50,-66,-55,-67,-52,16
-51,-49,-47,-35,NaN,-52,-53,-56,-57,-60,-39,-42,-49,-61,NaN,-67,-55,NaN,-55,16
-46,-47,-46,-34,NaN,-52,-52,-46,-57,-59,-40,NaN,-49,NaN,NaN,-67,-54,-68,-52,16
-48,-51,NaN,-33,-54,-52,-52,-46,-58,-59,-39,-43,-49,-70,-51,-64,-58,-69,-52,16
-48,-48,NaN,-35,NaN,-53,-51,-47,-56,-59,NaN,-42,-48,NaN,-50,-65,-54,-69,-54,16
-48,-48,-47,-35,-59,-53,-52,-46,-56,-60,-39,-46,-49,-62,-52,NaN,-54,NaN,-52,16
-48,-47,-48,-35,-59,-52,-53,-45,-57,-60,-38,-42,-48,-63,-50,-62,NaN,-68,-51,16
-51,-49,-47,-35,-58,-50,-51,-46,-56,-59,-39,-43,-49,NaN,NaN,-65,-54,-69,-51,16
-49,-51,-46,-36,-58,-52,-53,-46,-57,-56,NaN,-43,-42,-66,-50,-67,-54,-69,-51,16
-49,-49,-47,-37,-59,-53,-54,-46,-59,-58,-39,-44,-49,-69,-50,-64,-54,NaN,-50,16
-49,-47,-47,-35,-60,-52,-52,-46,-57,-59,-40,-43,-49,-62,-50,-66,-54,-70,-52,16
-49,-48,-47,-35,-59,-52,-52,-87,-55,-60,NaN,-44,-49,-64,-48,-60,-63,-68,-52,16
-49,-49,-46,-35,-58,-52,-53,-46,-56,-59,-40,-44,-51,-59,-55,-60,-55,-70,-53,16
-52,NaN,-47,-35,-59,-51,-53,-47,-56,-59,-40,-43,-55,NaN,-49,-68,-54,NaN,-56,16
-50,-49,-48,-35,-59,-51,-53,-45,-55,-59,-39,-44,-56,-64,-50,-60,-55,NaN,-60,16
