@relation 'LogDosyasi_Samsung_Tablet_Train_WiFi-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1-weka.filters.unsupervised.attribute.NumericToNominal-Rlast'

@attribute 04:18:d6:c1:98:24_inonet numeric
@attribute 4c:5e:0c:71:aa:15_RFKON2014-Mesh numeric
@attribute 4c:5e:0c:70:52:5a_RFKON2014-Mesh numeric
@attribute d4:ca:6d:c9:f1:c5_RFKON2014-Mesh numeric
@attribute 18:28:61:1c:0b:69_EVOSOFT numeric
@attribute 'c0:4a:00:0f:03:51_BilTAY Teknoloji' numeric
@attribute 4c:5e:0c:6f:20:b2_RFKON2014-Mesh numeric
@attribute e8:37:7a:6c:7f:55_PYR numeric
@attribute dc:02:8e:c2:23:52_ILKSEM numeric
@attribute 06:18:d6:c2:98:24_inonet numeric
@attribute d4:ca:6d:bc:1d:73_RFKON2014-Mesh numeric
@attribute 18:28:61:9e:ab:5c_MMD numeric
@attribute 4c:5e:0c:23:44:33_RFKON2014-Mesh numeric
@attribute 4c:5e:0c:6f:20:fa_RFKON2014-Mesh numeric
@attribute 4c:5e:0c:71:a8:bf_RFKON2014-Mesh numeric
@attribute 64:66:b3:d0:4a:8d_Cisco_KRD numeric
@attribute 18:28:61:13:0d:9d_EROGLU numeric
@attribute 00:26:5a:52:0b:8c_RFKON_115 numeric
@attribute 18:28:61:58:78:6a_Dlink_DAP-1360 numeric
@attribute e4:8d:8c:20:4d:c1_UPLAT numeric
@attribute 00:66:4b:1f:08:23_TeknoTAM numeric
@attribute 1c:87:2c:7e:23:9d_EROGLU-PUB numeric
@attribute 1c:87:2c:7e:23:9c_EROGLU-PRI numeric
@attribute REF_POINT {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20}

@data
-54,-33,-46,-49,-49,-46,?,?,-64,-54,?,-42,-62,-67,-66,?,?,-64,?,-68,?,?,-85,10
-54,-34,-48,-50,-50,-47,-41,-45,-65,-55,-54,-41,-63,?,-62,?,?,-64,?,-61,?,?,?,10
-53,-34,?,-50,-50,-48,-41,-43,-65,-55,-54,-42,-64,?,-63,?,?,-65,?,-69,?,?,?,10
-51,-38,-43,-36,-55,-43,-39,-42,-56,-51,-54,-43,-66,-68,-57,?,?,-76,-77,-59,?,?,?,11
-54,-37,-44,-35,?,-43,-40,-40,-60,-52,-56,-45,?,?,-58,?,-70,-69,?,?,?,?,?,11
-52,-38,-43,?,-58,-41,-43,-42,-59,-46,-52,-50,-65,?,-59,?,?,?,-77,-61,?,-80,?,11
-52,-38,-42,?,-57,-41,-40,-42,-75,-51,-51,-47,?,?,-61,?,?,?,?,?,?,?,?,11
-51,-34,-41,-37,-54,-42,-42,-39,-61,-53,-51,?,?,?,-58,-73,?,-70,?,?,?,?,?,11
-52,-34,-44,-39,-49,-43,-43,-38,-58,-53,-51,?,-66,?,-61,?,?,?,?,?,?,?,?,11
-50,-36,?,?,-56,-42,-41,-37,-58,-52,-57,-47,-67,?,-57,?,?,?,?,-61,?,?,?,11
-51,-34,?,-37,-55,-41,-41,-39,-58,-51,-56,-46,-61,?,-56,-73,?,-67,?,-64,?,?,-81,11
-51,-34,-68,-36,?,-41,-40,-37,-59,-51,-51,-47,-64,?,-57,?,?,-68,?,-59,?,?,?,11
-53,-35,-43,-53,-59,-42,?,-39,-60,-52,-57,-45,-62,?,-65,?,?,?,?,?,?,?,?,11
-53,-35,-44,-35,-54,-47,-42,-40,-62,-51,-52,-45,-60,?,?,?,?,?,-74,?,?,?,?,11
-50,-39,-45,-35,-56,-41,-61,-39,-55,-53,?,-44,-60,?,?,-75,-72,-70,-77,-60,?,-81,?,11
-51,-35,-42,-35,?,-42,?,-39,-61,-52,-54,-54,?,?,-59,?,?,-67,-75,?,?,?,?,11
-50,-37,-44,?,-62,-42,-43,-39,?,-53,?,-51,-65,?,-58,-75,?,-65,?,-59,?,?,?,11
-52,-40,-47,-35,?,-43,-46,-40,-56,-53,-53,-49,-64,?,?,?,?,?,?,-60,?,?,?,11
-51,-40,-47,-34,-63,-43,-39,-39,-56,-52,-51,-50,-63,?,-59,?,?,-65,?,-62,?,?,?,11
-52,-41,-50,-39,-60,-42,?,-40,?,-44,-56,-49,?,?,-57,?,?,-65,?,?,?,?,-83,11
-53,-37,-47,-35,?,-42,-40,-40,-57,-54,-57,-48,-69,?,?,?,-70,-67,-72,?,?,?,?,11
-50,-38,-47,-34,-59,-42,-40,-39,-61,-55,-55,-49,?,?,?,?,?,?,?,?,?,?,?,11
-52,-37,-49,-34,?,-42,-44,-42,-57,-52,-52,-45,-68,?,-62,?,?,?,?,?,?,?,?,11
-51,-39,-50,-34,-61,-42,-37,-43,-61,-53,-52,-49,-65,?,-58,?,?,-64,-75,?,?,?,?,11
-50,-39,?,?,-59,-43,-39,-38,-61,-44,-52,-55,-64,?,?,?,?,-65,?,?,?,?,?,11
-52,-36,-43,-36,-55,-43,?,-44,-61,-46,-54,-47,-66,?,-56,-71,?,?,-74,-61,?,?,?,11
-52,-38,-46,?,-57,-42,-42,-39,-70,-54,-53,-65,-62,?,?,?,?,-66,?,?,?,?,?,11
-53,-36,-43,-36,-52,-41,-42,-37,-60,-51,-52,?,-62,-75,-58,?,?,-65,?,?,?,?,-79,11
-52,-37,-48,-35,?,-41,-40,-39,-58,-50,-53,-45,-60,?,?,?,?,?,?,?,?,?,?,11
-51,-37,-47,-36,-60,-42,-41,-35,-60,-51,-52,-46,-60,?,-56,?,?,-59,?,-63,?,-78,-77,11
-53,-36,?,-34,-58,-42,-39,-41,-58,-49,-53,-46,-64,?,-58,?,?,-64,?,?,?,?,?,11
-46,-36,-45,-34,-59,-42,-46,-40,?,-54,-52,?,-66,-71,?,?,?,-65,?,-64,?,?,?,11
-52,-41,-49,-33,-62,-42,-39,-40,-58,-53,-50,-47,?,?,-57,?,?,-64,-75,?,?,?,?,11
-51,-39,-49,-33,-57,-41,-38,-40,-55,-51,-52,-45,-69,?,-57,?,?,-65,-72,-59,?,?,?,11
-54,-34,-42,-32,-53,-42,-42,-82,-56,-49,-53,-45,-65,-65,-59,?,?,-65,?,-60,?,?,?,11
-55,-37,-45,-37,-58,-42,?,-40,-58,-50,-51,?,-66,?,-57,-73,?,-67,?,?,?,?,?,11
-52,-35,-44,-35,?,-43,-56,-39,-59,-52,-54,-45,-69,-66,-69,?,?,?,?,?,?,?,?,11
-53,-32,-46,-33,-58,-43,-39,-46,-63,-50,-53,-48,-63,-67,-61,?,?,-64,?,?,?,?,?,11
-53,-34,-44,-36,-57,-43,-43,-46,-61,-47,-51,-50,-69,-71,?,?,?,-67,?,?,?,?,?,11
-54,-34,-46,-36,?,-43,-41,-40,-56,-49,-52,?,?,-71,-58,-71,?,?,?,?,?,?,?,11
-50,-42,-43,-35,-58,-39,-43,-40,?,-51,-50,-47,-64,?,-57,?,-71,?,?,?,?,?,?,11
-51,-36,-45,-36,-57,-42,?,-38,-63,-51,-53,-51,?,-68,?,?,?,-67,?,-56,?,?,?,11
-53,-34,-43,-36,-57,-41,-42,-40,-60,-57,-51,-42,-71,?,?,-75,-70,-67,?,-58,?,?,-80,11
-51,-35,-44,?,-57,-41,-47,-39,?,-54,-53,-47,-60,?,-57,?,?,-58,?,-60,?,-80,?,11
-53,-36,-58,-37,-58,-41,-42,-40,?,-53,-54,-47,-58,-69,?,?,?,?,?,?,?,?,?,11
-52,-35,-44,-36,-57,-41,?,-39,-58,-54,-52,-45,-59,-69,-71,-71,?,-67,-75,-61,?,?,-85,11
-52,-35,-44,-36,?,-41,-40,-39,-58,-54,-51,-45,-60,-68,-58,-74,-74,?,-74,-58,?,?,?,11
-51,-35,-45,?,-55,-41,-41,-39,-59,-52,-54,-48,?,?,?,?,?,-66,-76,-62,?,?,?,11
-52,-36,?,-37,-55,-42,-41,-40,-56,-52,-53,-48,-59,?,-57,-75,?,-69,?,-64,?,?,?,11
-50,-37,-44,-36,-56,-41,-40,-39,-58,-54,-52,-49,-58,?,?,?,?,-66,?,-57,?,?,?,11
-52,-35,-44,-36,?,-41,-41,-38,-61,-53,-53,-46,?,?,-57,?,?,?,?,-63,?,?,?,11
-50,-34,-43,-36,-55,-41,-40,-38,-55,-54,-52,-47,?,-70,?,?,?,-67,-75,-63,?,?,?,11
-52,-35,-44,-35,-57,-41,-40,-39,-58,-55,-53,-46,-68,-71,-57,?,?,-67,-74,-60,?,-75,?,11
-51,-71,-44,-36,-56,-41,?,-39,-61,-54,-52,-47,?,?,?,-75,?,-67,?,-60,?,?,?,11
-51,-34,-45,-36,-58,-40,-41,-38,-57,-53,-52,?,-68,-71,-57,?,?,-67,?,?,?,?,?,11
-53,-35,-43,?,-56,-41,-40,-39,-58,-53,-53,-47,-66,-70,-57,?,?,?,-73,-61,?,?,?,11
-51,-34,-43,-36,-55,-41,-41,-38,-58,-52,-53,-46,-66,?,-57,?,?,-67,?,-61,?,?,?,11
-53,-32,-42,?,?,-41,-39,-40,?,-52,-54,-47,-58,-72,-58,?,-73,?,?,-70,?,-80,-80,11
-53,-32,-43,-37,-56,-41,-39,-39,-58,-53,?,-46,?,-71,-56,-74,?,-64,?,-58,?,?,?,11
-58,-33,-42,-36,-57,-41,-40,-39,-58,-53,-52,-46,-59,-69,-57,-76,?,-65,-74,-60,?,-81,?,11
-51,-36,-43,-35,?,-41,?,-38,-70,-53,-56,-48,-60,?,-64,?,?,-67,-75,-61,?,?,?,11
-51,-33,-44,-36,-61,-41,-40,-40,-61,-53,-85,-46,?,?,-57,-73,-74,-66,?,-61,?,?,-76,11
-53,-34,-43,-39,?,-42,-44,-50,-59,-52,-52,-45,-59,?,?,-76,?,-66,?,-62,?,?,?,11
-58,-38,-44,-35,-64,-41,-40,-39,-58,-52,-52,-45,-66,-72,-56,-74,-71,-70,?,-61,?,?,?,11
-51,-36,-42,-33,-53,-42,-40,-40,-59,-53,-51,-47,-65,?,-57,-72,-72,-68,?,-60,?,-73,-80,11
-52,-35,-44,-35,?,-41,-41,-38,-59,-53,-52,-47,-65,?,-56,?,?,-66,?,-61,?,-81,?,11
-50,-40,-44,-36,-53,-42,-41,-40,-59,-54,-54,-47,-63,?,-55,?,?,?,?,-62,?,?,?,11
-51,-37,-42,-36,-54,-40,-42,-39,-62,-53,-53,-46,-65,-70,?,?,?,-68,?,?,?,?,?,11
-53,-36,-43,-36,?,-42,-41,-39,-61,-53,-53,-48,-66,-70,-58,-73,?,-69,-74,-59,?,-79,-80,11
-51,-38,-44,-35,?,-42,-39,-38,-58,-54,-52,-47,-70,-69,?,?,?,-68,?,-61,?,?,?,11
-53,-38,-43,-36,-53,-41,?,-44,-64,-54,-53,-46,-59,-69,?,?,?,-68,-75,-58,?,?,?,11
-50,-38,-43,-36,?,-41,-40,-49,-59,-53,-53,-46,?,?,-56,?,?,-68,?,?,?,?,?,11
-49,-39,-43,-36,-55,-42,-39,-42,-60,-54,-52,-47,-58,-71,-57,-75,?,?,?,?,?,?,?,11
-53,-36,-44,-35,-57,-41,-91,-42,-59,-52,-52,-47,-58,?,-57,?,?,-68,-75,?,?,?,?,11
-50,-40,-43,-34,?,-41,-40,-42,-60,-53,-49,?,?,-70,?,-74,?,-61,-76,-64,?,-80,?,11
-52,-39,-45,-40,-57,-42,-42,-41,?,-53,-52,-48,-60,?,-58,?,?,-67,?,-57,?,-79,-81,11
-53,-42,-44,-35,-57,-41,-41,-42,-59,-53,-54,-46,-60,?,-59,?,?,-67,-80,-57,?,?,?,11
-51,-36,-45,-33,-54,-41,-42,-41,-60,-53,-52,-48,?,-70,?,?,?,-67,?,-62,?,?,?,11
-50,-39,-48,-36,-56,-42,-45,-53,-58,-53,-53,-47,?,-70,?,-74,?,-68,?,?,?,-81,-83,11
-51,-42,-44,-40,-57,-42,?,-39,-58,-54,-54,-46,-64,?,-59,?,?,-70,-76,-60,?,-83,?,11
-53,-37,-45,-38,-57,-41,-40,-40,-58,-54,-53,?,?,?,?,?,?,-62,?,?,?,?,?,11
-53,-32,-43,-35,?,-43,-39,-42,-61,-51,-55,-43,?,?,-57,?,?,-65,?,?,?,?,?,11
-51,-35,-46,-35,?,-43,-40,-44,-59,-53,-53,?,?,-70,-56,-77,?,-62,?,?,?,?,?,11
-51,-38,-43,-37,-61,-58,-42,-45,-60,-49,-54,-42,-62,?,-57,?,?,?,?,-66,?,?,?,12
-51,-40,-43,-40,-67,-63,-41,-48,-58,-50,-46,-45,-54,-67,?,?,?,?,?,?,?,?,?,12
-55,-36,-43,-41,-59,-58,-38,-47,-51,-49,-45,?,-60,?,-55,?,?,?,?,?,?,?,?,12
-54,-34,-42,-40,-61,?,-42,?,-52,-45,-47,-46,?,?,-58,?,?,-60,-73,?,?,?,?,12
-50,-36,-43,-39,-62,-59,-39,-59,-54,-45,-48,-46,?,?,-52,-75,?,-62,?,-56,?,?,?,12
-49,-36,-42,-40,-60,-67,-38,-52,-55,-45,-48,-46,-60,-68,?,?,?,?,-74,-57,?,?,?,12
-51,-36,-43,-39,-60,-59,-39,-52,-54,-45,-48,-46,-60,-68,-54,?,?,-61,?,-80,?,?,?,12
-49,-36,-42,-40,-63,-60,-37,-51,-54,-45,-48,-46,-59,-68,?,-68,?,-60,-73,-65,?,?,?,12
-54,-34,?,-39,-64,-60,-37,-51,-64,-45,-49,-45,-61,?,?,?,?,-62,?,?,?,?,?,12
-50,?,-42,-40,-58,-61,-37,-48,-54,-45,-48,-46,-61,-69,?,?,?,-62,-73,-66,?,?,?,12
-50,-37,-42,-40,?,-61,?,-48,-54,-45,-48,-46,-60,?,-55,-75,?,-62,?,?,?,?,?,12
-50,?,?,-37,?,-60,-38,-49,-55,-45,-48,-44,-60,?,?,-74,?,-62,-74,-58,?,?,?,12
-51,-36,-68,-40,?,?,-37,-49,-54,-45,-49,-44,?,?,?,?,?,?,?,?,?,?,?,12
-54,?,-42,-38,-60,-61,-36,?,-54,-45,-48,-86,-60,?,?,?,?,-62,?,-65,?,?,?,12
-51,-43,-43,-39,-59,-62,?,-87,-53,-45,-50,-47,-59,?,?,-75,?,-62,?,-57,?,?,?,12
-50,-43,-41,-41,-63,-58,-38,-46,-53,-46,-46,-45,?,?,?,?,-85,-63,?,?,?,?,?,12
-49,-35,-42,-45,-65,-60,-37,-50,-55,-44,-52,-46,?,?,-60,?,?,?,?,?,?,?,?,12
-50,?,-45,-39,-60,-61,?,-49,-53,-45,-49,-45,-61,?,?,?,?,-62,-74,?,?,?,-83,12
-50,-36,-42,-39,-64,-52,-36,-50,-53,-44,?,?,?,?,-57,?,?,-48,-74,?,?,?,?,12
-50,-38,-42,-41,-63,-59,?,-50,-54,-42,-49,-44,-64,-80,-54,-75,?,-59,-73,-62,?,?,?,12
-51,-38,-41,-42,-66,-53,-74,-49,-53,-44,-48,-46,-63,-68,-54,?,?,-58,?,?,?,?,?,12
-52,-43,-42,-68,-62,-58,-40,-52,-53,-45,-49,-44,?,?,?,?,?,-61,?,-65,?,?,-81,12
-50,-42,-44,-39,-62,?,?,-49,-53,-45,-47,-46,?,-68,-56,?,?,-60,-79,-57,?,?,?,12
-50,-37,-40,-39,-60,-65,-37,-53,-55,-44,-50,-44,-62,?,-54,?,?,?,?,-66,?,?,?,12
-52,-36,-41,-40,-62,-60,-38,-47,-64,-45,-47,-45,-61,-66,-53,?,?,-62,-73,-67,?,?,?,12
-52,-36,-42,-40,-64,?,-37,-49,-53,-45,-48,-45,-62,-67,?,?,?,-61,?,-60,?,?,?,12
-55,-37,-40,-40,-63,-62,-36,-48,-64,-45,-49,-44,-60,?,?,?,?,-61,?,-64,?,?,-83,12
-51,-39,?,?,?,-54,?,-54,?,-44,-48,?,-62,?,?,?,?,-61,?,?,?,?,?,12
-52,-36,-41,-40,-62,-59,?,?,-64,-44,-49,-45,?,?,-54,?,?,-61,?,?,?,?,?,12
-54,-36,-41,-40,-64,-60,?,-49,-63,-44,-48,-45,?,?,?,?,?,-60,?,-59,?,?,?,12
-51,-36,-42,-40,-64,?,?,-49,-54,-45,-49,-44,-68,-68,?,?,?,-60,?,-66,?,?,?,12
-51,-34,-42,-38,-64,-60,?,-53,-54,-44,-48,-44,-59,-68,?,-76,?,-49,?,-59,?,?,-83,12
-51,-36,-41,-40,?,-60,-37,-48,-55,-43,-48,-44,-60,?,-54,?,?,-61,-73,?,?,?,?,12
-50,-36,-41,?,-64,-49,-36,-49,-65,-44,-52,-44,-59,?,-54,?,?,-61,?,-66,?,?,-84,12
-51,-36,-41,-40,-61,-57,-74,-48,-64,-45,-48,-45,-58,-68,-53,?,?,-62,-74,-58,?,?,?,12
-50,-36,-41,-40,-75,?,-36,-49,?,-44,-48,-45,-59,?,-53,?,?,?,?,-63,?,?,?,12
-50,-34,-42,-40,-64,-58,-37,-48,-55,-44,-48,-44,-66,-67,-56,?,?,-60,?,?,?,?,-81,12
-50,-33,-41,-40,-64,?,-35,-53,-53,-44,-49,-44,-58,?,-54,-74,?,-61,-73,-64,?,?,-95,12
-51,-38,-42,-39,-67,-60,-37,-48,-56,-46,-46,-45,-58,-69,?,?,?,-61,?,-67,?,?,?,12
-51,-41,-43,-40,-64,-55,-37,-50,-55,-44,-48,-44,-66,?,?,-74,?,-61,?,?,?,?,?,12
-54,-37,?,-41,-62,-60,?,-51,-64,-44,-49,-44,-60,-68,?,?,?,-61,?,-59,?,?,?,12
-51,-36,-41,-40,-61,-58,-38,-48,-53,-44,-48,-45,-58,?,?,?,?,-60,?,-68,?,?,?,12
-51,-36,-42,-40,-64,-61,-38,-48,-68,-44,-49,-46,-60,-70,-54,?,?,-61,?,?,?,?,?,12
-51,-36,-41,-40,-63,-49,-37,-48,-72,-44,-50,-44,-67,?,?,?,?,-60,?,?,?,?,?,12
-51,-36,-43,-40,-64,?,-39,?,-54,-44,-47,-45,-59,?,?,?,?,-62,-73,-57,?,?,?,12
-52,-36,-42,-40,?,-60,-38,-51,-54,-45,-48,-46,-58,-67,-54,?,?,-61,-75,-64,?,?,?,12
-49,-36,-42,-40,-63,-60,-37,-53,-71,-77,-48,-45,-60,-65,?,?,?,-62,?,-64,?,?,?,12
-50,-36,-47,-40,-63,?,-68,-49,-68,-44,-48,-45,-62,-66,-55,-75,?,-62,-74,-54,?,?,?,12
-51,-36,-44,-40,-63,-63,-38,-49,-64,-45,-49,-45,-58,-68,-55,-75,?,-61,?,-56,?,?,?,12
-49,-36,-41,-40,-60,-64,-36,-48,-67,-45,-48,-45,-59,?,?,?,?,-63,?,-58,?,?,?,12
-52,-36,-43,-40,?,-61,?,-50,-53,-47,-48,?,-60,?,?,?,?,-62,?,-60,?,?,?,12
-49,-36,-43,-39,?,-64,-38,-49,-72,-45,-48,-46,-62,?,-55,?,?,-61,?,-58,?,?,?,12
-51,-36,-41,-40,-62,-61,-37,-45,-58,-45,-49,-46,-62,-68,-55,-73,?,-61,?,-57,?,?,?,12
-51,-36,-42,-39,-60,-60,-38,-52,-70,-45,-48,-46,?,-67,?,?,?,-60,-73,-56,?,?,?,12
-50,-73,-42,-67,-72,?,-40,-54,-54,-45,-48,-46,-61,-67,?,?,?,-62,-72,-63,?,?,?,12
-49,-36,-46,-40,-63,-62,-39,-49,-55,-45,-48,-46,-59,?,-55,-74,?,-61,?,?,?,?,?,12
-50,-34,-42,-40,-90,?,-38,-49,-70,-44,-48,-46,-58,?,?,-75,?,-61,?,-64,?,?,?,12
-51,-36,-43,-40,-63,-60,-39,-48,-56,-46,-48,-45,?,-69,-55,?,?,-51,?,-56,?,?,?,12
-50,-36,-45,-40,-63,-55,-38,-47,-55,-45,-50,-46,-67,-63,-54,-74,?,-63,?,-57,?,?,?,12
-50,-36,?,-43,?,-59,-38,-48,-54,-44,-50,-43,-57,?,-55,?,?,-59,?,?,?,?,?,12
-50,-35,-42,-40,?,-58,-40,-52,-55,-44,-50,?,-59,?,?,?,?,-64,?,-63,?,?,?,12
-50,-36,-41,-40,-64,-59,-40,-50,-57,-44,-48,-45,-60,-67,-59,?,?,?,?,-65,?,?,?,12
-50,-36,-41,-41,-65,-52,-38,-48,-55,-45,-49,-45,-55,?,-56,?,?,-62,?,-62,?,?,?,12
-49,-38,-43,-41,-64,-57,?,-50,?,-45,-51,-42,-60,-67,?,-76,?,-66,-75,-56,?,?,?,12
-50,-41,?,-40,-62,?,-38,-47,-54,-44,-48,-44,-59,-67,-55,?,?,?,-71,-55,?,?,?,12
-51,-39,-74,-41,-63,-56,-40,-51,-63,-43,-48,-47,-59,?,-56,?,?,-63,?,-58,?,?,?,12
-50,-39,-43,-39,?,-61,-40,-49,-57,-45,-49,-45,-59,-69,-55,?,?,?,?,-55,?,?,?,12
-50,-37,-41,-40,-65,-65,-39,-50,-56,-44,-53,-45,-58,-66,-56,?,?,?,?,-61,?,?,?,12
-50,?,-45,?,-62,-62,-37,-50,-56,-45,-50,-45,-58,?,?,?,?,-61,?,?,?,?,-86,12
-53,-37,-42,-41,-64,-57,-35,-50,-55,-45,-49,-44,-57,-68,-56,?,?,-67,-73,-62,?,?,?,12
-51,-37,-46,-42,-83,?,-39,-56,-65,-44,-48,-47,-57,-68,-56,-75,?,-55,-74,-59,?,?,?,12
-52,-36,-42,-43,-77,?,-41,-51,-55,-44,-51,-46,-60,-68,-55,-74,?,-60,?,-59,?,?,?,12
-55,-40,-42,-43,-65,-58,?,-52,?,-46,-55,-45,-60,-71,-54,-74,-74,-60,?,-61,?,?,-85,12
-54,-39,-43,-39,-61,-55,-40,-59,?,-45,-48,-44,?,?,-55,?,?,-58,?,-58,?,?,?,12
-49,-39,-39,-43,-65,-52,-36,-53,-54,-44,-45,-52,-59,?,?,?,?,-61,-77,-60,?,?,?,12
-50,-37,?,-38,-62,-55,-38,-50,-71,-44,-46,-51,-59,?,-54,?,?,-61,?,-58,?,?,?,12
-50,-38,-41,-40,?,?,-40,-51,-55,-44,-47,?,?,?,-56,?,?,-63,?,?,?,?,?,12
-51,-37,-42,-40,-61,?,-41,-50,-71,-44,-48,-45,-58,?,-55,?,?,-63,?,?,?,?,?,12
-50,-36,-43,-41,-61,?,-39,-50,-56,-44,-48,-46,-59,-66,-55,?,?,-61,?,-57,?,?,?,12
-53,-37,-41,-41,-63,?,-38,-51,-55,-44,-49,-45,-61,-67,-55,-66,?,-60,?,-57,?,-86,-82,12
-47,-43,-64,-34,?,-58,-42,?,-65,-55,-42,-38,-63,?,-57,?,?,-62,?,?,?,?,?,13
-46,-45,-52,-34,-59,-54,-42,-52,?,-50,-45,-38,?,?,-60,?,?,?,?,?,?,?,?,13
-47,-43,-69,-32,-57,-50,?,-51,-64,-50,-45,-38,?,?,-69,-70,?,-65,?,?,?,-78,-70,13
-46,-43,-53,-34,-57,-49,-43,-61,-62,-49,-48,-38,-66,-71,?,?,?,-57,-66,?,?,?,?,13
-47,-43,?,-32,-59,-48,?,-55,-62,-49,-44,-38,-57,?,?,?,-76,-64,?,-66,?,?,?,13
-41,-42,-52,-32,-60,-50,-42,-52,-63,-51,-46,-38,-58,?,?,?,?,-51,?,-65,?,?,?,13
-47,-45,-55,-32,-56,-49,-41,-50,?,-50,-44,-38,-58,?,?,?,?,-57,?,?,?,?,?,13
-47,-45,-54,-32,?,-50,?,-57,-63,-50,-44,-38,?,?,-59,?,?,?,?,-66,?,-77,?,13
-45,-42,-52,-31,-56,-48,-41,-48,-61,-49,-50,-41,-56,-67,-59,?,?,-66,?,-64,?,?,?,13
-47,-43,-51,-43,-57,-51,-42,-50,-61,-50,-47,-36,-60,?,?,?,?,?,?,?,?,?,?,13
-47,-44,-57,-32,-57,-43,-41,-49,-61,-50,?,-43,?,?,?,?,-77,-58,?,-55,?,-78,?,13
-47,-49,-55,-33,-60,-49,-43,-54,?,-50,-44,-38,?,?,?,?,?,-65,?,-52,?,?,?,13
-46,?,?,-68,-60,-50,?,-49,?,-50,?,-38,-54,?,?,?,?,-63,?,-56,?,?,?,13
-46,-44,-57,-32,-56,-51,-43,-50,-62,-50,-45,-38,?,?,?,?,?,-57,?,?,?,?,?,13
-47,-46,-52,?,-59,-49,-42,-50,-63,-50,-43,-38,?,?,-60,?,?,-65,?,-62,?,?,?,13
-46,?,-49,-34,-58,-51,-42,-50,-63,-50,-62,-38,-55,?,?,?,?,-66,?,-58,?,-76,-76,13
-47,?,-53,-32,-60,-44,-42,-51,-64,-50,-43,-38,-53,?,-57,?,?,?,?,?,?,?,?,13
-47,-44,-57,?,-59,-50,-41,-51,-70,-50,-43,-38,-56,?,?,?,?,-64,?,-63,?,?,?,13
-47,-44,-57,-33,-57,-51,-42,-51,-70,-50,?,-37,-54,?,-58,?,?,?,?,?,?,?,?,13
-46,-44,-57,-33,-60,-50,-42,-51,-65,-50,-43,-38,-54,-61,?,?,?,-66,-67,-63,?,-76,-74,13
-47,-45,-55,-32,-58,-50,-42,-51,-61,-50,-44,-38,-54,?,-60,?,?,?,-66,?,?,?,?,13
-47,-44,-58,-32,-57,-50,?,-51,-64,-50,-45,-37,-54,?,-55,?,?,?,?,-64,?,?,?,13
-48,-45,-56,-32,-59,-50,-42,-50,-55,-50,-45,-38,-55,?,?,?,?,-58,-66,?,?,?,-76,13
-45,-44,-54,-32,-58,-44,-42,-51,-67,-50,-45,-38,-55,?,?,-62,?,-64,?,-64,?,?,?,13
-46,-44,?,-32,-62,-50,-46,-51,-71,-50,-45,-38,?,?,-58,?,?,?,?,-61,?,?,?,13
-46,-44,-54,-32,-59,-51,?,-51,-57,-50,-46,-59,-54,?,?,?,?,-65,-66,-61,?,?,?,13
-47,-44,-51,-32,-57,-49,-42,-51,-59,-50,-46,-38,-55,?,?,?,?,-60,-66,-64,?,?,?,13
-47,-44,-56,-32,-58,-51,-41,-51,-60,-50,-45,-38,-65,?,?,?,?,-66,?,-62,?,?,?,13
-47,-43,-54,-32,-56,-50,-41,-52,-59,-50,-45,-38,-61,-73,-59,?,-76,-60,?,-64,?,?,-78,13
-47,-44,-52,-32,-58,-50,-38,-50,-63,-50,-45,-38,-60,?,?,?,?,?,?,-54,?,?,?,13
-46,-45,-50,-32,-60,-50,?,-52,-61,-50,-45,-37,?,?,?,?,?,?,?,?,?,?,?,13
-47,-44,-49,-32,?,-50,-41,-51,-64,-50,-45,-37,-60,-68,?,?,?,?,?,?,?,?,?,13
-47,-45,-50,-32,-58,-48,-41,-53,-62,-50,-45,-38,?,?,?,?,?,-58,?,?,?,?,?,13
-46,-45,-51,-32,-57,-44,-41,-57,-64,-50,-45,-38,-62,-70,-60,?,?,-60,?,-66,?,?,?,13
-47,-45,-50,-69,-59,-50,?,-48,-69,-50,-44,-38,-61,?,?,?,?,-57,?,?,?,?,?,13
-47,-44,-51,-32,?,-50,-41,-51,-58,-50,-45,-38,-58,-72,-60,?,?,?,?,?,?,?,?,13
-48,-44,-50,-32,-57,-50,?,-51,-62,-50,-44,-38,-61,-68,-70,?,?,-57,?,-64,?,?,?,13
-46,-44,-50,-32,?,-50,-42,-58,-63,-50,-45,-39,-59,?,-60,?,?,-56,-66,-54,?,?,?,13
-47,-44,-51,-32,-60,-49,-42,-51,-62,-50,-47,-38,-56,?,-67,?,?,-57,?,-59,-88,?,?,13
-47,-45,-52,-32,-66,-50,-42,-58,-64,-50,-44,-37,-63,?,-61,?,?,-50,-66,-57,?,-76,-76,13
-46,-44,-51,-32,-63,-50,-41,-51,-63,-50,-45,-39,-58,?,-69,?,?,?,?,-53,?,?,?,13
-47,-45,-49,-32,-64,-51,-42,-51,-63,-50,-45,-38,-53,?,-57,?,?,-63,?,-54,?,-74,?,13
-46,-40,-49,-32,-67,-50,?,-51,-60,-50,-46,-38,-63,?,-57,?,?,?,?,-58,?,-79,?,13
-46,-44,-49,-32,-60,-50,?,-49,-64,-50,-44,-37,-64,-66,?,?,?,-60,?,?,?,-76,?,13
